x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013307180500.L2_LAC_OC.nc,A2013307180500.L2_LAC_OC.nc,2013-11-03T18:05:08.000Z,2013-11-03T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013307180500.L2_LAC_OC.nc,,,DAY,43.028474
2018_A2013307181000.L2_LAC_OC.nc,A2013307181000.L2_LAC_OC.nc,2013-11-03T18:10:09.000Z,2013-11-03T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013307181000.L2_LAC_OC.nc,,,DAY,35.004774
2018_A2013308153500.L2_LAC_OC.nc,A2013308153500.L2_LAC_OC.nc,2013-11-04T15:35:09.000Z,2013-11-04T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013308153500.L2_LAC_OC.nc,,,DAY,37.381096
2018_A2013308171000.L2_LAC_OC.nc,A2013308171000.L2_LAC_OC.nc,2013-11-04T17:10:09.000Z,2013-11-04T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013308171000.L2_LAC_OC.nc,,,DAY,39.728979
2018_A2013308171500.L2_LAC_OC.nc,A2013308171500.L2_LAC_OC.nc,2013-11-04T17:15:09.000Z,2013-11-04T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013308171500.L2_LAC_OC.nc,,,DAY,36.406998
2018_A2013309161500.L2_LAC_OC.nc,A2013309161500.L2_LAC_OC.nc,2013-11-05T16:15:08.000Z,2013-11-05T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013309161500.L2_LAC_OC.nc,,,DAY,41.067364
2018_A2013309175500.L2_LAC_OC.nc,A2013309175500.L2_LAC_OC.nc,2013-11-05T17:55:08.000Z,2013-11-05T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013309175500.L2_LAC_OC.nc,,,DAY,32.894151
2018_A2013310170000.L2_LAC_OC.nc,A2013310170000.L2_LAC_OC.nc,2013-11-06T17:00:09.000Z,2013-11-06T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013310170000.L2_LAC_OC.nc,,,DAY,39.165729
2018_A2013310183500.L2_LAC_OC.nc,A2013310183500.L2_LAC_OC.nc,2013-11-06T18:35:09.000Z,2013-11-06T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013310183500.L2_LAC_OC.nc,,,DAY,42.098784
2018_A2013311160500.L2_LAC_OC.nc,A2013311160500.L2_LAC_OC.nc,2013-11-07T16:05:09.000Z,2013-11-07T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013311160500.L2_LAC_OC.nc,,,DAY,39.148704
