x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2013001164000.L2_LAC_OC.nc,A2013001164000.L2_LAC_OC.nc,2013-01-01T16:40:08.000Z,2013-01-01T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013001164000.L2_LAC_OC.nc,,,DAY,32.810851
2018_A2013001182000.L2_LAC_OC.nc,A2013001182000.L2_LAC_OC.nc,2013-01-01T18:20:08.000Z,2013-01-01T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013001182000.L2_LAC_OC.nc,,,DAY,26.974346
2018_A2013002172500.L2_LAC_OC.nc,A2013002172500.L2_LAC_OC.nc,2013-01-02T17:25:09.000Z,2013-01-02T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013002172500.L2_LAC_OC.nc,,,DAY,28.352511
2018_A2013003162500.L2_LAC_OC.nc,A2013003162500.L2_LAC_OC.nc,2013-01-03T16:25:09.000Z,2013-01-03T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013003162500.L2_LAC_OC.nc,,,DAY,40.316772
2018_A2013003163000.L2_LAC_OC.nc,A2013003163000.L2_LAC_OC.nc,2013-01-03T16:30:08.000Z,2013-01-03T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013003163000.L2_LAC_OC.nc,,,DAY,33.490302
2018_A2013003180500.L2_LAC_OC.nc,A2013003180500.L2_LAC_OC.nc,2013-01-03T18:05:09.000Z,2013-01-03T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013003180500.L2_LAC_OC.nc,,,DAY,33.651108
2018_A2013003181000.L2_LAC_OC.nc,A2013003181000.L2_LAC_OC.nc,2013-01-03T18:10:08.000Z,2013-01-03T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013003181000.L2_LAC_OC.nc,,,BOTH,25.027742
2018_A2013004153500.L2_LAC_OC.nc,A2013004153500.L2_LAC_OC.nc,2013-01-04T15:35:09.000Z,2013-01-04T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013004153500.L2_LAC_OC.nc,,,DAY,38.678551
2018_A2013004171000.L2_LAC_OC.nc,A2013004171000.L2_LAC_OC.nc,2013-01-04T17:10:08.000Z,2013-01-04T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013004171000.L2_LAC_OC.nc,,,DAY,38.481642
2018_A2013004171500.L2_LAC_OC.nc,A2013004171500.L2_LAC_OC.nc,2013-01-04T17:15:09.000Z,2013-01-04T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013004171500.L2_LAC_OC.nc,,,BOTH,25.535277
2018_A2013005161500.L2_LAC_OC.nc,A2013005161500.L2_LAC_OC.nc,2013-01-05T16:15:09.000Z,2013-01-05T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013005161500.L2_LAC_OC.nc,,,DAY,50.053598
2018_A2013005175500.L2_LAC_OC.nc,A2013005175500.L2_LAC_OC.nc,2013-01-05T17:55:09.000Z,2013-01-05T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013005175500.L2_LAC_OC.nc,,,DAY,32.553686
2018_A2013006170000.L2_LAC_OC.nc,A2013006170000.L2_LAC_OC.nc,2013-01-06T17:00:08.000Z,2013-01-06T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013006170000.L2_LAC_OC.nc,,,DAY,28.35292
2018_A2013006183500.L2_LAC_OC.nc,A2013006183500.L2_LAC_OC.nc,2013-01-06T18:35:09.000Z,2013-01-06T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013006183500.L2_LAC_OC.nc,,,DAY,35.950295
2018_A2013007160500.L2_LAC_OC.nc,A2013007160500.L2_LAC_OC.nc,2013-01-07T16:05:09.000Z,2013-01-07T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013007160500.L2_LAC_OC.nc,,,DAY,33.33113
2018_A2013007174000.L2_LAC_OC.nc,A2013007174000.L2_LAC_OC.nc,2013-01-07T17:40:09.000Z,2013-01-07T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013007174000.L2_LAC_OC.nc,,,DAY,47.942303
2018_A2013007174500.L2_LAC_OC.nc,A2013007174500.L2_LAC_OC.nc,2013-01-07T17:45:09.000Z,2013-01-07T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013007174500.L2_LAC_OC.nc,,,DAY,25.834968
2018_A2013008164500.L2_LAC_OC.nc,A2013008164500.L2_LAC_OC.nc,2013-01-08T16:45:09.000Z,2013-01-08T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013008164500.L2_LAC_OC.nc,,,DAY,43.255614
2018_A2013008165000.L2_LAC_OC.nc,A2013008165000.L2_LAC_OC.nc,2013-01-08T16:50:09.000Z,2013-01-08T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013008165000.L2_LAC_OC.nc,,,BOTH,27.742108
2018_A2013008182500.L2_LAC_OC.nc,A2013008182500.L2_LAC_OC.nc,2013-01-08T18:25:09.000Z,2013-01-08T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013008182500.L2_LAC_OC.nc,,,DAY,28.536263
2018_A2013009155500.L2_LAC_OC.nc,A2013009155500.L2_LAC_OC.nc,2013-01-09T15:55:08.000Z,2013-01-09T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013009155500.L2_LAC_OC.nc,,,BOTH,34.449187
2018_A2013009173000.L2_LAC_OC.nc,A2013009173000.L2_LAC_OC.nc,2013-01-09T17:30:08.000Z,2013-01-09T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013009173000.L2_LAC_OC.nc,,,DAY,36.950959
2018_A2013010163500.L2_LAC_OC.nc,A2013010163500.L2_LAC_OC.nc,2013-01-10T16:35:09.000Z,2013-01-10T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013010163500.L2_LAC_OC.nc,,,DAY,29.117153
2018_A2013010181500.L2_LAC_OC.nc,A2013010181500.L2_LAC_OC.nc,2013-01-10T18:15:09.000Z,2013-01-10T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013010181500.L2_LAC_OC.nc,,,DAY,26.818386
2018_A2013011171500.L2_LAC_OC.nc,A2013011171500.L2_LAC_OC.nc,2013-01-11T17:15:09.000Z,2013-01-11T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013011171500.L2_LAC_OC.nc,,,DAY,47.521063
2018_A2013011172000.L2_LAC_OC.nc,A2013011172000.L2_LAC_OC.nc,2013-01-11T17:20:09.000Z,2013-01-11T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013011172000.L2_LAC_OC.nc,,,DAY,29.670955
2018_A2013012162000.L2_LAC_OC.nc,A2013012162000.L2_LAC_OC.nc,2013-01-12T16:20:08.000Z,2013-01-12T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013012162000.L2_LAC_OC.nc,,,DAY,44.378279
2018_A2013012162500.L2_LAC_OC.nc,A2013012162500.L2_LAC_OC.nc,2013-01-12T16:25:09.000Z,2013-01-12T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013012162500.L2_LAC_OC.nc,,,DAY,30.905294
2018_A2013012180000.L2_LAC_OC.nc,A2013012180000.L2_LAC_OC.nc,2013-01-12T18:00:08.000Z,2013-01-12T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013012180000.L2_LAC_OC.nc,,,DAY,31.74084
2018_A2013013153000.L2_LAC_OC.nc,A2013013153000.L2_LAC_OC.nc,2013-01-13T15:30:09.000Z,2013-01-13T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013013153000.L2_LAC_OC.nc,,,BOTH,28.748549
2018_A2013013170500.L2_LAC_OC.nc,A2013013170500.L2_LAC_OC.nc,2013-01-13T17:05:09.000Z,2013-01-13T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013013170500.L2_LAC_OC.nc,,,DAY,42.057271
2018_A2013014161000.L2_LAC_OC.nc,A2013014161000.L2_LAC_OC.nc,2013-01-14T16:10:08.000Z,2013-01-14T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013014161000.L2_LAC_OC.nc,,,DAY,44.561528
2018_A2013014175000.L2_LAC_OC.nc,A2013014175000.L2_LAC_OC.nc,2013-01-14T17:50:08.000Z,2013-01-14T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013014175000.L2_LAC_OC.nc,,,DAY,26.265759
2018_A2013015165000.L2_LAC_OC.nc,A2013015165000.L2_LAC_OC.nc,2013-01-15T16:50:08.000Z,2013-01-15T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013015165000.L2_LAC_OC.nc,,,DAY,52.268196
2018_A2013015165500.L2_LAC_OC.nc,A2013015165500.L2_LAC_OC.nc,2013-01-15T16:55:09.000Z,2013-01-15T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013015165500.L2_LAC_OC.nc,,,DAY,35.554868
2018_A2013015183000.L2_LAC_OC.nc,A2013015183000.L2_LAC_OC.nc,2013-01-15T18:30:08.000Z,2013-01-15T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013015183000.L2_LAC_OC.nc,,,DAY,33.236297
2018_A2013015183500.L2_LAC_OC.nc,A2013015183500.L2_LAC_OC.nc,2013-01-15T18:35:09.000Z,2013-01-15T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013015183500.L2_LAC_OC.nc,,,BOTH,25.093353
2018_A2013016160000.L2_LAC_OC.nc,A2013016160000.L2_LAC_OC.nc,2013-01-16T16:00:09.000Z,2013-01-16T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013016160000.L2_LAC_OC.nc,,,DAY,33.654414
2018_A2013016173500.L2_LAC_OC.nc,A2013016173500.L2_LAC_OC.nc,2013-01-16T17:35:09.000Z,2013-01-16T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013016173500.L2_LAC_OC.nc,,,DAY,36.066768
2018_A2013017164000.L2_LAC_OC.nc,A2013017164000.L2_LAC_OC.nc,2013-01-17T16:40:08.000Z,2013-01-17T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013017164000.L2_LAC_OC.nc,,,DAY,43.411803
2018_A2013017182000.L2_LAC_OC.nc,A2013017182000.L2_LAC_OC.nc,2013-01-17T18:20:08.000Z,2013-01-17T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013017182000.L2_LAC_OC.nc,,,DAY,26.345013
2018_A2013018172500.L2_LAC_OC.nc,A2013018172500.L2_LAC_OC.nc,2013-01-18T17:25:09.000Z,2013-01-18T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013018172500.L2_LAC_OC.nc,,,DAY,29.181425
2018_A2013019162500.L2_LAC_OC.nc,A2013019162500.L2_LAC_OC.nc,2013-01-19T16:25:09.000Z,2013-01-19T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013019162500.L2_LAC_OC.nc,,,DAY,52.140731
2018_A2013019163000.L2_LAC_OC.nc,A2013019163000.L2_LAC_OC.nc,2013-01-19T16:30:09.000Z,2013-01-19T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013019163000.L2_LAC_OC.nc,,,DAY,30.74762
2018_A2013019180500.L2_LAC_OC.nc,A2013019180500.L2_LAC_OC.nc,2013-01-19T18:05:09.000Z,2013-01-19T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013019180500.L2_LAC_OC.nc,,,DAY,43.969491
2018_A2013019181000.L2_LAC_OC.nc,A2013019181000.L2_LAC_OC.nc,2013-01-19T18:10:09.000Z,2013-01-19T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013019181000.L2_LAC_OC.nc,,,DAY,24.774714
2018_A2013020153500.L2_LAC_OC.nc,A2013020153500.L2_LAC_OC.nc,2013-01-20T15:35:08.000Z,2013-01-20T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013020153500.L2_LAC_OC.nc,,,DAY,31.76989
2018_A2013020171000.L2_LAC_OC.nc,A2013020171000.L2_LAC_OC.nc,2013-01-20T17:10:08.000Z,2013-01-20T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013020171000.L2_LAC_OC.nc,,,DAY,47.458159
2018_A2013020171500.L2_LAC_OC.nc,A2013020171500.L2_LAC_OC.nc,2013-01-20T17:15:08.000Z,2013-01-20T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013020171500.L2_LAC_OC.nc,,,BOTH,25.456218
2018_A2013021161500.L2_LAC_OC.nc,A2013021161500.L2_LAC_OC.nc,2013-01-21T16:15:09.000Z,2013-01-21T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013021161500.L2_LAC_OC.nc,,,DAY,41.312387
2018_A2013021175500.L2_LAC_OC.nc,A2013021175500.L2_LAC_OC.nc,2013-01-21T17:55:09.000Z,2013-01-21T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013021175500.L2_LAC_OC.nc,,,DAY,34.375883
2018_A2013022170000.L2_LAC_OC.nc,A2013022170000.L2_LAC_OC.nc,2013-01-22T17:00:09.000Z,2013-01-22T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013022170000.L2_LAC_OC.nc,,,DAY,29.222503
2018_A2013022183500.L2_LAC_OC.nc,A2013022183500.L2_LAC_OC.nc,2013-01-22T18:35:09.000Z,2013-01-22T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013022183500.L2_LAC_OC.nc,,,DAY,31.061637
2018_A2013023160500.L2_LAC_OC.nc,A2013023160500.L2_LAC_OC.nc,2013-01-23T16:05:09.000Z,2013-01-23T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013023160500.L2_LAC_OC.nc,,,DAY,31.337032
2018_A2013023174000.L2_LAC_OC.nc,A2013023174000.L2_LAC_OC.nc,2013-01-23T17:40:08.000Z,2013-01-23T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013023174000.L2_LAC_OC.nc,,,DAY,34.97768
2018_A2013023174500.L2_LAC_OC.nc,A2013023174500.L2_LAC_OC.nc,2013-01-23T17:45:09.000Z,2013-01-23T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013023174500.L2_LAC_OC.nc,,,DAY,24.815292
2018_A2013024164500.L2_LAC_OC.nc,A2013024164500.L2_LAC_OC.nc,2013-01-24T16:45:09.000Z,2013-01-24T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013024164500.L2_LAC_OC.nc,,,DAY,38.927556
2018_A2013024165000.L2_LAC_OC.nc,A2013024165000.L2_LAC_OC.nc,2013-01-24T16:50:09.000Z,2013-01-24T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013024165000.L2_LAC_OC.nc,,,DAY,26.517371
2018_A2013024182500.L2_LAC_OC.nc,A2013024182500.L2_LAC_OC.nc,2013-01-24T18:25:09.000Z,2013-01-24T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013024182500.L2_LAC_OC.nc,,,DAY,27.29921
2018_A2013025173000.L2_LAC_OC.nc,A2013025173000.L2_LAC_OC.nc,2013-01-25T17:30:08.000Z,2013-01-25T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013025173000.L2_LAC_OC.nc,,,DAY,28.891392
2018_A2013026163500.L2_LAC_OC.nc,A2013026163500.L2_LAC_OC.nc,2013-01-26T16:35:09.000Z,2013-01-26T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013026163500.L2_LAC_OC.nc,,,DAY,34.375852
2018_A2013026181000.L2_LAC_OC.nc,A2013026181000.L2_LAC_OC.nc,2013-01-26T18:10:08.000Z,2013-01-26T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013026181000.L2_LAC_OC.nc,,,DAY,45.473958
2018_A2013026181500.L2_LAC_OC.nc,A2013026181500.L2_LAC_OC.nc,2013-01-26T18:15:09.000Z,2013-01-26T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013026181500.L2_LAC_OC.nc,,,DAY,25.69328
2018_A2013027154000.L2_LAC_OC.nc,A2013027154000.L2_LAC_OC.nc,2013-01-27T15:40:09.000Z,2013-01-27T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013027154000.L2_LAC_OC.nc,,,DAY,38.088158
2018_A2013027171500.L2_LAC_OC.nc,A2013027171500.L2_LAC_OC.nc,2013-01-27T17:15:09.000Z,2013-01-27T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013027171500.L2_LAC_OC.nc,,,DAY,42.385545
2018_A2013027172000.L2_LAC_OC.nc,A2013027172000.L2_LAC_OC.nc,2013-01-27T17:20:09.000Z,2013-01-27T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013027172000.L2_LAC_OC.nc,,,DAY,27.34911
2018_A2013028162000.L2_LAC_OC.nc,A2013028162000.L2_LAC_OC.nc,2013-01-28T16:20:08.000Z,2013-01-28T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013028162000.L2_LAC_OC.nc,,,DAY,46.087802
2018_A2013028162500.L2_LAC_OC.nc,A2013028162500.L2_LAC_OC.nc,2013-01-28T16:25:08.000Z,2013-01-28T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013028162500.L2_LAC_OC.nc,,,DAY,31.406183
2018_A2013028180000.L2_LAC_OC.nc,A2013028180000.L2_LAC_OC.nc,2013-01-28T18:00:08.000Z,2013-01-28T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013028180000.L2_LAC_OC.nc,,,DAY,29.421353
2018_A2013029153000.L2_LAC_OC.nc,A2013029153000.L2_LAC_OC.nc,2013-01-29T15:30:09.000Z,2013-01-29T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013029153000.L2_LAC_OC.nc,,,DAY,34.836022
2018_A2013029170500.L2_LAC_OC.nc,A2013029170500.L2_LAC_OC.nc,2013-01-29T17:05:09.000Z,2013-01-29T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013029170500.L2_LAC_OC.nc,,,DAY,37.864567
2018_A2013030161000.L2_LAC_OC.nc,A2013030161000.L2_LAC_OC.nc,2013-01-30T16:10:09.000Z,2013-01-30T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013030161000.L2_LAC_OC.nc,,,DAY,37.813797
2018_A2013030175000.L2_LAC_OC.nc,A2013030175000.L2_LAC_OC.nc,2013-01-30T17:50:09.000Z,2013-01-30T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013030175000.L2_LAC_OC.nc,,,DAY,24.812956
2018_A2013031165000.L2_LAC_OC.nc,A2013031165000.L2_LAC_OC.nc,2013-01-31T16:50:08.000Z,2013-01-31T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013031165000.L2_LAC_OC.nc,,,DAY,55.169616
2018_A2013031165500.L2_LAC_OC.nc,A2013031165500.L2_LAC_OC.nc,2013-01-31T16:55:08.000Z,2013-01-31T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013031165500.L2_LAC_OC.nc,,,DAY,26.371727
2018_A2013031183000.L2_LAC_OC.nc,A2013031183000.L2_LAC_OC.nc,2013-01-31T18:30:08.000Z,2013-01-31T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013031183000.L2_LAC_OC.nc,,,DAY,37.119105
2018_A2013031183500.L2_LAC_OC.nc,A2013031183500.L2_LAC_OC.nc,2013-01-31T18:35:08.000Z,2013-01-31T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013031183500.L2_LAC_OC.nc,,,DAY,24.520717
2018_A2013032160000.L2_LAC_OC.nc,A2013032160000.L2_LAC_OC.nc,2013-02-01T16:00:09.000Z,2013-02-01T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013032160000.L2_LAC_OC.nc,,,DAY,29.409774
2018_A2013032173500.L2_LAC_OC.nc,A2013032173500.L2_LAC_OC.nc,2013-02-01T17:35:09.000Z,2013-02-01T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013032173500.L2_LAC_OC.nc,,,DAY,37.359348
2018_A2013033164000.L2_LAC_OC.nc,A2013033164000.L2_LAC_OC.nc,2013-02-02T16:40:09.000Z,2013-02-02T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013033164000.L2_LAC_OC.nc,,,DAY,34.604199
2018_A2013033182000.L2_LAC_OC.nc,A2013033182000.L2_LAC_OC.nc,2013-02-02T18:20:09.000Z,2013-02-02T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013033182000.L2_LAC_OC.nc,,,DAY,26.336643
2018_A2013034172500.L2_LAC_OC.nc,A2013034172500.L2_LAC_OC.nc,2013-02-03T17:25:09.000Z,2013-02-03T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013034172500.L2_LAC_OC.nc,,,DAY,27.72729
2018_A2013035162500.L2_LAC_OC.nc,A2013035162500.L2_LAC_OC.nc,2013-02-04T16:25:09.000Z,2013-02-04T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013035162500.L2_LAC_OC.nc,,,DAY,40.72819
2018_A2013035163000.L2_LAC_OC.nc,A2013035163000.L2_LAC_OC.nc,2013-02-04T16:30:09.000Z,2013-02-04T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013035163000.L2_LAC_OC.nc,,,DAY,28.170197
2018_A2013035180500.L2_LAC_OC.nc,A2013035180500.L2_LAC_OC.nc,2013-02-04T18:05:09.000Z,2013-02-04T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013035180500.L2_LAC_OC.nc,,,DAY,36.314581
2018_A2013035181000.L2_LAC_OC.nc,A2013035181000.L2_LAC_OC.nc,2013-02-04T18:10:09.000Z,2013-02-04T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013035181000.L2_LAC_OC.nc,,,DAY,24.728319
2018_A2013036153500.L2_LAC_OC.nc,A2013036153500.L2_LAC_OC.nc,2013-02-05T15:35:08.000Z,2013-02-05T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013036153500.L2_LAC_OC.nc,,,DAY,30.104585
2018_A2013036171000.L2_LAC_OC.nc,A2013036171000.L2_LAC_OC.nc,2013-02-05T17:10:08.000Z,2013-02-05T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013036171000.L2_LAC_OC.nc,,,DAY,36.050862
2018_A2013036171500.L2_LAC_OC.nc,A2013036171500.L2_LAC_OC.nc,2013-02-05T17:15:08.000Z,2013-02-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013036171500.L2_LAC_OC.nc,,,DAY,25.195172
2018_A2013037161500.L2_LAC_OC.nc,A2013037161500.L2_LAC_OC.nc,2013-02-06T16:15:09.000Z,2013-02-06T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013037161500.L2_LAC_OC.nc,,,DAY,48.517504
2018_A2013037175500.L2_LAC_OC.nc,A2013037175500.L2_LAC_OC.nc,2013-02-06T17:55:09.000Z,2013-02-06T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013037175500.L2_LAC_OC.nc,,,DAY,31.968396
2018_A2013038170000.L2_LAC_OC.nc,A2013038170000.L2_LAC_OC.nc,2013-02-07T17:00:09.000Z,2013-02-07T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013038170000.L2_LAC_OC.nc,,,DAY,31.910045
2018_A2013038183500.L2_LAC_OC.nc,A2013038183500.L2_LAC_OC.nc,2013-02-07T18:35:09.000Z,2013-02-07T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013038183500.L2_LAC_OC.nc,,,DAY,33.264221
2018_A2013039160500.L2_LAC_OC.nc,A2013039160500.L2_LAC_OC.nc,2013-02-08T16:05:08.000Z,2013-02-08T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013039160500.L2_LAC_OC.nc,,,DAY,31.860091
2018_A2013039174000.L2_LAC_OC.nc,A2013039174000.L2_LAC_OC.nc,2013-02-08T17:40:08.000Z,2013-02-08T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013039174000.L2_LAC_OC.nc,,,DAY,35.503108
2018_A2013039174500.L2_LAC_OC.nc,A2013039174500.L2_LAC_OC.nc,2013-02-08T17:45:08.000Z,2013-02-08T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013039174500.L2_LAC_OC.nc,,,DAY,25.124048
2018_A2013040164500.L2_LAC_OC.nc,A2013040164500.L2_LAC_OC.nc,2013-02-09T16:45:09.000Z,2013-02-09T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013040164500.L2_LAC_OC.nc,,,DAY,41.170887
2018_A2013040165000.L2_LAC_OC.nc,A2013040165000.L2_LAC_OC.nc,2013-02-09T16:50:09.000Z,2013-02-09T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013040165000.L2_LAC_OC.nc,,,DAY,26.239636
2018_A2013040182500.L2_LAC_OC.nc,A2013040182500.L2_LAC_OC.nc,2013-02-09T18:25:09.000Z,2013-02-09T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013040182500.L2_LAC_OC.nc,,,DAY,28.147921
2018_A2013041173000.L2_LAC_OC.nc,A2013041173000.L2_LAC_OC.nc,2013-02-10T17:30:09.000Z,2013-02-10T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2013041173000.L2_LAC_OC.nc,,,DAY,35.036277
